"student_code","id","user_id","admission_id","file_id","original_name","name_file","gg_file_id","gg_folder_id","stt_file","mime_type","size","status","notes","created_at","updated_at"
AUS10743,190,826,743,1,IMG_0923.jpeg,id_card_front_826_0.jpeg,"19-kY2rN3rKXsUAq2lraoUKlUJhrHF8j7","1CIs6wPJoCe0fkTitZReP_IoS88tQylDV",0,image/jpeg,362636,active,,"2025-06-21 15:46:46","2025-06-21 15:46:46"
AUS10743,191,826,743,2,IMG_0924.jpeg,id_card_back_826_0.jpeg,"1ZxO53FgUqN1GWXiimpPjZwep8byfZi5k","1CIs6wPJoCe0fkTitZReP_IoS88tQylDV",0,image/jpeg,403346,active,,"2025-06-21 15:47:07","2025-06-21 15:47:07"
AUS10743,192,826,743,3,"395f066ab12e81dbd393aefa29490eae.jpeg",transcript_826_0.jpeg,"1uKLMMTq6B_IwRz54gYOAl6F_71p79Mvm","1CIs6wPJoCe0fkTitZReP_IoS88tQylDV",0,image/jpeg,297844,active,,"2025-06-21 15:47:51","2025-06-21 15:47:51"
AUS10687,522,769,687,1,hình hùng 1.jpg,id_card_front_769_0.jpg,"1f3Z6RR8kzlR4ckN_KdVoP0qd_6Ue1yEf","1HqXxVWz6icObg5Sglw031oqa-FbAB65g",0,image/jpeg,166038,active,,"2025-06-28 10:48:30","2025-06-28 10:48:30"
AUS10687,524,769,687,2,hinh hung 2.jpg,id_card_back_769_0.jpg,"1bFTC-VmqpJNgMgYBr7s9Qp73fljp3alx","1HqXxVWz6icObg5Sglw031oqa-FbAB65g",0,image/jpeg,134125,active,,"2025-06-28 12:17:53","2025-06-28 12:17:53"
AUS10687,525,769,687,3,học bạ 1.jpg,transcript_769_0.jpg,"1OORnaE0-v4rUDn2UehYoMSRAOO8IfgEX","1HqXxVWz6icObg5Sglw031oqa-FbAB65g",0,image/jpeg,54009,active,,"2025-06-28 12:18:18","2025-06-28 12:18:18"
AUS10687,526,769,687,3,học bạ 2.jpg,transcript_769_1.jpg,"1NINd2yjLVJbIgLog-OI79GcVEY6Tbo7o","1HqXxVWz6icObg5Sglw031oqa-FbAB65g",1,image/jpeg,107957,active,,"2025-06-28 12:18:33","2025-06-28 12:18:33"
AUS10687,527,769,687,3,học bạ 3.jpg,transcript_769_2.jpg,"15Qd-X49g4xeDwRZ1xiHN590a1N0naSps","1HqXxVWz6icObg5Sglw031oqa-FbAB65g",2,image/jpeg,98172,active,,"2025-06-28 12:18:46","2025-06-28 12:18:46"
AUS16135,959,6316,6135,1,image.jpg,id_card_front_6316_0.jpg,"1CBrRcUGIzfHaFynqbobpHQsyPs_uMBHt","1IzNSf2kXd2bmVUxixKkdrYHi8FpJwIG9",0,image/jpeg,294591,active,,"2025-07-07 02:27:32","2025-07-07 02:27:32"
AUS16135,960,6316,6135,2,image.jpg,id_card_back_6316_0.jpg,"1GLjXnOG76HGCA9gMMZIZzgDGvOmui8wB","1IzNSf2kXd2bmVUxixKkdrYHi8FpJwIG9",0,image/jpeg,297228,active,,"2025-07-07 02:27:49","2025-07-07 02:27:49"
AUS16135,961,6316,6135,3,image.jpg,transcript_6316_0.jpg,"194IJnfdIizvAHGilmAqpoQ9CWaWK2HTR","1IzNSf2kXd2bmVUxixKkdrYHi8FpJwIG9",0,image/jpeg,294448,active,,"2025-07-07 02:28:07","2025-07-07 02:28:07"
AUS16135,962,6316,6135,4,image.jpg,english_certificate_6316_0.jpg,"1ZX9z9uMnP4iKOp51Yc8MuB3hhgPMbTFf","1IzNSf2kXd2bmVUxixKkdrYHi8FpJwIG9",0,image/jpeg,344803,active,,"2025-07-07 02:30:00","2025-07-07 02:30:00"
AUH16143,979,6326,6143,1,JPEG_20250707_102003_5386151387350924149.jpg,id_card_front_6326_0.jpg,"1PWtT0c8q-O9zV-9BgPzpgUSPBxLCm7dH","1KLWT_pAGcChFWbhODwX8W3iaq-2gA10w",0,image/jpeg,77762,active,,"2025-07-07 03:20:25","2025-07-07 03:20:25"
AUH16143,980,6326,6143,2,JPEG_20250707_102029_1349499516924016038.jpg,id_card_back_6326_0.jpg,"104ZWsvm5qFwI7XEWmS5U4E-jjIMyuXYs","1KLWT_pAGcChFWbhODwX8W3iaq-2gA10w",0,image/jpeg,56828,active,,"2025-07-07 03:20:43","2025-07-07 03:20:43"
AUH16143,982,6326,6143,3,JPEG_20250707_102053_7875516127723772887.jpg,transcript_6326_0.jpg,"1D3p0cHOdKW4xpxihvYwMlIh5xSIg6p72","1KLWT_pAGcChFWbhODwX8W3iaq-2gA10w",0,image/jpeg,130478,active,,"2025-07-07 03:21:49","2025-07-07 03:21:49"
AUH16143,991,6326,6143,2,JPEG_20250707_125753_2247358093236413592.jpg,id_card_back_6326_1.jpg,"1z92Q5oT29fe1J-Z9GRv8Ay70VyhzrDll","1KLWT_pAGcChFWbhODwX8W3iaq-2gA10w",1,image/jpeg,89527,active,,"2025-07-07 05:58:09","2025-07-07 05:58:09"
AUS16189,992,6376,6189,1,cccd01.jpg,id_card_front_6376_0.jpg,"1acCVxBx1s-RxxCX7oouowpocwEJUuUP8","1nw8Hd4rXnwUEAPviaxIrTOSdAqcsuNF5",0,image/jpeg,163783,active,,"2025-07-07 06:22:00","2025-07-07 06:22:00"
AUS16189,993,6376,6189,2,cccd02.jpg,id_card_back_6376_0.jpg,"1qdB8Y6QIz1pfwhQp7dDjJWDd4S7CF6Lh","1nw8Hd4rXnwUEAPviaxIrTOSdAqcsuNF5",0,image/jpeg,204237,active,,"2025-07-07 06:22:10","2025-07-07 06:22:10"
AUS16189,994,6376,6189,3,hb12.jpg,transcript_6376_0.jpg,"13DtJh0vGHHIPlPgJvQWVp_qhsMi_89zm","1nw8Hd4rXnwUEAPviaxIrTOSdAqcsuNF5",0,image/jpeg,58338,active,,"2025-07-07 06:23:06","2025-07-07 06:23:06"
AUS16189,995,6376,6189,5,VSTEP.jpg,other_achievements_6376_0.jpg,"1NG8_izAqMAhTB32E2hW8d6xXv0r14m67","1nw8Hd4rXnwUEAPviaxIrTOSdAqcsuNF5",0,image/jpeg,129428,active,,"2025-07-07 06:23:32","2025-07-07 06:23:32"
